-4536,-9996
8726,25060
-906,4046
1632,17586
-11174,-19166
4498,26760
-104,17584
9386,49562
326,34424
-20740,6764
40554,32446
-47434,48608
25430,-41124
12184,-36754
-3200,23516
-12708,-13990
-15010,536
-21802,25746
-24288,-6826
-24448,-10342
-45830,47442
41684,-47898
14144,18264
6788,16742
-36290,-20838
-48284,-7574
36048,5804
36332,26208
34662,26468
11382,-4984
13134,-2164
11702,-2186
39210,39592
30372,26746
37662,39124
19580,12300
40146,47146
8114,-542
8712,2990
-30764,-7992
-45266,27702
22218,28502
24224,36486
19176,30088
25436,42746
19818,34970
17472,31578
25206,48686
24198,48814
7746,15554
11418,24290
-13560,-29910
-170,6256
-3622,1646
-11654,-21012
5462,30734
2870,32722
-18780,-38908
-6824,17132
-15100,-19918
-15912,-15620
-16556,-18484
-9704,24250
-11274,19308
-19206,34076
-21192,23276
-21354,12994
-21480,34410
-22082,-35012
-22464,-16400
-24902,38360
-27830,48060
-29548,-7026
44726,-21768
-37000,23662
-39768,27352
-30286,-26130
-31316,-26882
-37388,-25174
-28112,-40282
-48088,-10506
37790,-9894
34818,-48706
-11392,-14824
-20450,530
-26580,-43232
-46364,-16068
-48866,-12900
-45698,-20712
-43326,-24514
-32476,-37984
-43530,-26680
-45596,-24842
46392,-4710
35328,-4048
35566,6842
46458,33318
29564,13064
23006,7506
20800,13388
16246,19902
3668,1374
19230,34012
10196,26812
9570,25764
6266,44552
-8590,16378
-16848,-9736
-14210,43006
26396,25912
32400,-11040
35540,-7374
12408,6642
-28428,-12514
-41872,44462
-37326,-5160
-39542,-30688
42564,15622
45950,-36952
47074,-35476
38734,-34136
24460,-35646
30292,-32044
27442,-30380
49926,-19422
42852,-20614
41742,-18974
45902,-16406
43452,47198
24010,23666
20896,40714
8528,-48364
-11134,40528
15170,35382
-14406,17808
-12934,31946
29894,-11620
41062,-1558
112,-32358
25824,-9634
43178,8104
21050,-220
17684,-3398
16570,34778
-21560,-20806
-24030,19624
-24554,18688
19508,-48788
19432,-35878
-23964,-8690
-27594,11744
-30592,12518
-38962,45264
-12482,43808
-14202,49328
47394,-18420
32620,-12354
49312,4516
11402,33904
-1178,3464
-2722,36158
-12350,39914
-18830,12708
-18998,40466
41554,-43890
23100,-42072
38726,-37112
28112,-38360
3980,-42852
366,-43518
-9516,-45038
45664,-18794
29086,-25284
31970,-19072
43388,-11868
34348,2954
12092,5506
3918,4168
2144,21282
-11734,-15038
-12174,8462
31136,-18026
17226,-24440
-21084,-39006
-17670,49658
-18234,47268
-20392,-9298
-19838,15640
34376,-8644
-19942,12646
-19052,45644
-21180,31556
-24194,25266
-25630,32816
-23086,-32636
-28916,25048
-30370,34784
-32572,35888
-35418,42900
3726,-49278
-25930,-15528
-30754,17508
-38360,48290
-32170,10126
-25196,-31998
-39296,36668
-30500,-8438
-32422,-158
-40634,35206
-29968,-13086
-38784,20724
-41436,16606
-45064,26388
-38418,434
-49174,27316
-43656,-5312
-48000,-14200
33482,-35668
33718,-32030
40604,-29584
45924,-26724
17142,-35520
26802,-31926
33248,-25776
34548,-21670
36686,-12992
3330,-33408
25084,-18656
24856,-8638
30918,15532
6092,-4658
204,15116
-42764,-14568
-38272,-27504
45158,2612
39180,-41986
14306,-36844
41378,-18144
45104,-8422
28328,-18338
30842,-10342
45928,5516
13112,-17692
38462,6354
38634,6792
44048,12960
27388,-2902
24816,2626
41096,21514
8898,-6180
31680,29780
44764,-39440
-12886,-37908
-10732,-30916
8088,5136
19420,26182
31086,49986
-9678,-24262
-14212,-33730
13402,30026
4658,26130
7844,43286
-4552,7442
-8190,25956
27680,2260
7446,2440
-13786,8260
-15358,14262
-16224,11556
-20784,8706
-30720,25180
16006,-8152
-2016,23252
-22638,16150
-23118,-27030
-29610,37500
-25002,-23160
-34732,25314
-35060,25018
-40052,42522
-45288,40642
-45968,42100
-30234,-18470
-45406,37490
-26338,-33330
-30690,-20386
-40852,8528
-3542,11540
-44620,14666
-49198,26166
-34732,-14964
45586,-43046
39016,-42726
25266,-44134
36288,-39662
1106,-45530
33392,-37164
18164,-40488
24676,-37134
36214,-31834
15936,-37632
34736,-30948
21548,-20558
-26476,-18782
-36958,43122
-39110,48188
-31298,-25620
-48886,15184
-39876,-8392
10276,31090
-6754,48222
-15736,-10442
48478,-1036
47480,5796
42568,16484
44332,18926
10064,-10798
-7978,-32920
20310,3612
47996,-33586
45632,-33144
41808,-14846
11662,-18764
16204,19408
-20704,-28994
-19894,-9776
-29920,48238
-23248,-44842
-31832,-28258
-36270,-19794
-41840,-10430
-34662,-25358
-46156,-5906
-47268,-4876
22832,-38790
-48052,-8812
-6002,29718
27410,-26348
37526,-21358
42142,-11388
16218,-22912
36186,-8290
22004,-12892
31228,-1994
-37898,-28322
35974,29060
-8624,3694
-41586,-13352
30520,24800
21874,18234
26508,29674
-46924,-6928
-33274,-30896
32670,48886
-42620,-14830
37650,-25422
22226,-10488
20964,5118
33634,21694
-12684,41820
4028,-33548
-18746,31860
-23146,29190
-26568,39788
-37600,9174
-38002,9574
-48846,16622
45990,-21938
45894,-264
15110,-17446
35976,13436
7960,-16226
22598,3874
16248,-1344
-29442,-37978
-45980,-16232
25896,-10916
48712,-40312
-44324,-19636
-26046,-44294
-41430,-23758
-36896,-31152
-42240,-24732
44820,-18642
40666,30048
15896,12488
28462,47098
7732,8870
4580,7032
43482,-44378
39442,-37348
37626,-35462
40916,-33856
18144,-35120
33360,-22740
19944,-26696
33102,-11252
3828,-31524
13048,-13564
-14200,6864
-41302,38686
-39638,5310
45926,-24638
41426,-23036
-3150,-41784
3324,-38578
-15190,-46972
-39510,-27326
-34102,-35112
-39798,-28350
-40370,-28002
-23034,-48692
-40546,-30400
-48132,-22914
-43030,-28520
-45872,-28344
46354,-9934
46560,-4508
47032,-3938
44452,-2998
37130,-7686
42476,5306
49328,14170
36044,7180
28456,3904
3084,-20508
48564,35586
49694,38504
28184,22866
13670,5330
32782,38838
-22410,-7826
-32584,44856
32394,29306
29188,34338
17540,23256
-46482,35124
-33800,-14552
-44362,12290
-36958,-20092
-35750,-23902
46222,5984
49784,9010
45238,19726
34478,12406
28190,7222
-4410,-26088
32952,31068
6340,4628
10548,18056
39810,-43014
19416,48478
13552,46836
-19178,-23488
-20362,35704
-39546,21944
-44606,38622
41524,-32056
43430,-20940
38402,-7392
-72,-25628
-11996,-37396
44684,41848
13094,11664
9746,22478
788,10694
-838,37486
-5540,42602
-21540,42624
17796,-48608
10930,-33922
-9142,30864
-18842,41252
-20128,1784
-22988,-26486
-42674,9010
35874,-44832
32098,-37822
33102,-17564
8076,-27246
12280,-8306
-6060,-30352
23124,11396
-12248,-34798
-8230,-18542
6118,18262
-852,6794
-4930,6640
-14032,-16204
-22826,-2348
-32054,33594
-32030,2964
-28662,-34464
-27108,-38818
-29970,-33594
-32164,-33452
-43104,-19402
9350,36888
-4106,17860
2322,47888
-7942,38534
-19488,-18224
-17556,30564
-18250,41236
-22726,35040
-27186,23288
-26486,-12018
-29698,-2752
-39574,18482
-45078,10538
-45514,1042
19890,-34332
44832,23168
-36526,-27818
-33702,-33570
-22900,-48720
-37612,-33460
-31128,-40240
-49522,-22554
45444,6762
-7136,-37606
42986,17610
17854,-8532
45848,34596
36594,24454
11534,15986
4210,4468
3856,37316
1890,35124
-5002,16010
-14356,-19752
-4606,26358
-10614,10790
-25804,18920
38486,-47180
-9126,41136
37746,13194
36284,-41862
41520,-34356
20458,-29980
-12184,-31150
-29880,47106
-33118,15968
-33232,13772
-43826,-29576
-44314,-29622
-42980,-31072
46190,-792
46730,-396
-9386,-40034
43678,2886
39084,944
42604,9842
-38882,-11264
37564,9668
47004,20564
22830,-3344
2950,-22582
43090,22814
43874,24110
-3640,-27520
42866,33002
44310,36802
40288,34388
42416,38278
8360,-8088
3312,-12812
35638,37844
3690,-3700
14330,16324
1952,43812
35824,21878
-1656,37042
46818,43722
28606,36236
31666,48626
2898,-4356
18930,41126
11530,25244
18990,43178
-2706,1574
47722,-40724
-14132,-23884
1064,29746
1788,38630
-5720,27880
-16380,-23322
-16432,27672
-18766,46846
-20274,12410
-20632,11962
-24104,9408
-23686,-4426
-28460,43288
-25774,726
-28188,16392
-27280,3526
-28696,14596
-34384,43062
-37356,35562
43672,5218
24522,-4304
47904,21238
46912,-27084
-6070,-33704
33742,10244
40254,17828
43294,22852
11920,-11250
8604,-14982
17034,2092
-17244,-34900
-10098,46586
20870,8172
12258,8228
17678,23980
15122,20580
25008,42408
33020,-42766
26878,-26122
23736,12224
18456,24670
-4880,-6108
-4322,1734
-13196,8472
-19808,-17036
-21882,-41880
-23384,43232
-28928,29560
-28334,9778
-31254,14512
-34930,25588
-39406,46818
-25596,-29250
-38478,38560
-22718,-45078
-28786,-16726
-42094,34486
-44926,42686
-44906,37158
-36920,1598
-40994,15438
24362,-5618
45824,29002
39428,35624
39910,44730
46000,-37540
43652,-28578
48278,-25550
22872,-23926
23928,-14892
-6858,-34550
48190,25688
-11680,-34306
19374,18736
24478,33408
21210,28426
-11238,-28998
12020,24480
44414,-26734
-7264,-17298
-13902,41182
-21552,-37176
-31320,15556
-29936,-3604
-37780,19140
-44566,38644
-41550,20138
-23322,-44936
-42254,16044
-49528,24710
-44134,8364
-47068,15558
-45968,12328
-41628,732
19438,-46632
26332,-15098
-33880,30344
-44192,5136
-44972,3284
-45776,-548
-37932,-17734
46960,16494
45208,19718
28696,13804
10800,18446
43382,-46532
-24586,-19274
-36108,-18222
-42462,-7656
-25184,-43308
-41790,-12834
-41904,-15254
-49312,-11048
25294,-22090
43870,1062
-182,-30186
39348,12626
46552,30696
16312,5008
14400,12208
3616,5318
-332,3224
-2166,21426
-15662,47698
12658,25910
11688,25262
8538,30378
11676,-47024
-4300,14750
-27866,37458
-27278,14344
-29254,8950
-40246,44120
-38484,20666
34534,-33416
36294,-19988
-14280,-12714
-32364,-11584
-39076,11584
-41570,6220
-39988,-23288
29184,-4232
10444,6782
8920,38854
25532,-3690
43530,47268
45956,5070
31166,-6222
38252,-41530
30158,-25316
13988,-20614
5604,-21440
11624,17174
-11384,-27574
-21086,-44268
-38492,32006
-3562,-5804
40686,-21366
-11320,5218
-11698,23340
-21704,-16950
-36686,44248
18434,49262
-33708,4248
-33270,-26934
-45322,-2976
-29212,-35750
-47874,-542
-47528,-4984
-16716,49964
-30738,-35954
-34460,-32626
-34134,-33282
45172,42470
17368,18918
8442,6952
-30736,-2744
-38718,-852
19000,36254
19978,39570
11072,26626
818,2992
200,2788
7722,38754
-4648,41994
-12104,13636
-15486,-5006
-15416,4526
-17292,6728
-16958,24186
49200,-9240
-43576,40512
17296,38106
-5524,6208
-16308,30412
-19194,28968
27372,-32516
27448,2328
-25880,-11538
40624,-436
-27082,-13972
-46214,18486
-40298,-42
-49908,2232
-34994,-29518
47256,43280
42250,-33686
-6250,1676
-15170,8744
-23510,-3186
-29346,46120
34394,-31674
-9608,-14070
-224,46458
17420,3832
-48922,-11036
9434,25522
3720,27668
-4890,10100
-8664,42148
-30240,7154
37566,14026
-210,19700
-28978,-11124
49974,19668
44950,14982
34082,33928
19882,49218
-30828,5474
37118,-46976
28368,-44734
45302,-27670
30238,-26040
17818,-30530
34296,14404
2620,-18816
26176,13208
15106,23978
5326,15304
-6476,7792
2870,45920
-5930,14246
-10750,34282
-19916,-35284
-12502,30374
-21368,3674
-39018,-5538
43580,-19956
-49262,29320
-26788,-38600
-40930,-24618
35582,-13042
45046,-2950
44096,-2904
35560,12610
21568,1240
2522,-8116
948,86
-43070,-6392
-48348,-14402
35960,-7776
46498,-38490
-33902,-34216
-31982,-37916
-37206,-31738
-22478,-49202
-36676,-32932
-47378,-20690
-48942,-18988
-49526,-19274
42768,-9906
17640,-24496
29082,-16502
26298,-14008
-24070,49346
-26582,48678
26184,-16952
43754,284
25766,-12652
9102,-24876
33932,-3620
8256,-11788
-34052,-36606
-32094,-38960
-31614,-39924
-43564,-28390
8182,36722
-34908,-37486
-38910,-33866
-33046,-40020
-31900,-41066
-33418,-39992
-33774,-39736
-42026,-32802
-40084,-34490
-41674,-33740
-34198,-39896
-46782,-29676
24636,10248
-36324,-38218
-36416,-38226
-31868,-41962
-47784,-29452
23338,49394
4876,16618
13592,49680
-15212,-25218
-5294,40812
-26478,42422
26186,12686
-14126,-36146
15076,26646
22524,45076
9870,45550
1100,23032
-42508,-4520
4264,38186
-5370,20160
29224,-27994
30418,-4120
22712,-9544
37594,13518
208,-21690
-17156,-5128
-36770,-29230
-43876,-31112
-36884,-38230
-37218,-38044
-41038,-35358
-32582,-41804
-47996,-30580
-37252,-38548
-46928,-32032
-47508,-31696
-39994,-37802
-31696,-43450
-44570,-35242
-44906,-35092
49740,18504
43304,24536
38232,24242
19084,21476
32884,46162
22244,28966
25384,34988
20750,48570
5214,21346
-8138,47404
-18264,-2378
38378,-18522
41076,-14710
49588,26270
-18530,-39452
-5366,37626
-26184,37808
44346,-34556
-12062,-26658
-12358,-19616
-24470,41648
9484,34470
-29602,21706
28294,30354
-35010,-4344
-37060,1456
-49778,42252
32688,-33246
33988,10962
-29064,-30720
-43160,5280
-36566,-15670
-33474,-34906
-43556,-36840
-42508,-37750
-48826,-34088
33880,27264
36690,31298
42994,45762
-8930,-28848
22892,28236
16472,28042
-2866,3792
988,25102
1440,36866
-14328,22738
-28298,36840
-32786,29568
-32566,8486
-40744,14672
16760,-31036
14738,19284
38040,-44202
45240,-9372
38110,-3020
29448,-6728
29306,47778
20846,48636
16872,44880
16460,48284
-11740,-15442
-5510,35926
-19828,-32584
-22962,41306
-33078,39670
-33134,6536
-41938,29156
9964,2234
-39472,6866
26692,45572
25440,-30414
38008,15904
34972,15112
33334,16314
-302,-10464
-5944,-2768
-18508,20216
-23820,2644
-24932,-9752
44330,-48580
46990,-11956
41754,25382
28656,11202
-22750,-47508
-37942,-31272
-30968,-42472
-47640,-31012
-28006,-46360
-48224,-34870
1946,29128
33874,23048
-3970,11538
-11452,3630
-17764,-27780
-33788,23040
-33268,18836
-34012,15878
-38926,25716
-36072,-41840
-36880,-41404
-33646,-43424
-31760,-44640
-38518,-41016
-45890,-37082
46196,15724
42652,14128
40826,25758
33276,22038
-28884,-46284
-37352,-41862
-35832,-43202
-33876,-44184
-48912,-37102
30016,6222
-46264,-38884
39306,20198
39908,49494
27922,39418
49726,32352
5580,-15300
28268,15328
-5926,-23746
18210,22282
38178,-13934
47606,13772
23942,-3970
-8716,-25970
23738,40734
-10520,-27482
17124,41286
30778,-34906
-3214,-4002
-6822,-10530
2796,15696
-11300,-20480
-13182,-9496
-12056,6632
-21948,-29942
-25144,-15230
-32080,41100
13456,40722
-28646,6272
-29594,-18748
-41940,7656
-36160,-10054
-35188,-17876
-30498,-29678
-49514,2852
35052,-45148
-25442,46128
-25526,43780
-49914,858
-27766,49952
-27986,45784
-34410,38878
-26362,-25374
-47170,49984
-43464,33248
-40830,20834
46696,7680
-19254,-27422
-40582,14670
34516,-29048
-25154,-39014
-30108,-28296
-40116,-7818
46724,-42472
-34710,-27550
34532,36612
-22140,-43094
-44696,-10766
-49630,-3108
43572,-40370
27490,-38412
24508,-35928
28418,-6508
48358,12018
-24812,32702
-33962,-31538
48336,49772
3292,31330
15222,-39478
-16054,1426
-26694,17116
-27506,3758
-24706,-35584
-40230,26652
-45698,40946
-41634,22028
-43344,24914
-45940,21358
-49144,10240
-31664,-36190
-42100,-28884
22394,18488
-23598,-48216
-49884,-26558
-6720,25276
-5546,31634
-16406,36854
26670,-37948
14280,-6492
-684,-22638
-42000,-33960
-41060,-35258
-47038,-36506
25072,21558
42328,48438
-10918,-30594
-33984,19320
35820,-14254
14008,16130
4972,7536
10704,25494
4734,40924
-35830,-20372
43520,-14776
-27814,-45026
-25316,-47310
-37300,-43340
-30436,-46498
-43578,-41272
-1360,40890
-29966,-33856
-39792,-43374
-28818,-47416
-35018,-45148
-30334,-46918
-41594,-42944
-45694,-41588
-42212,-42906
-49018,-41584
-8774,26940
-12158,31736
-33912,-46306
-31806,-47016
-49906,-41836
-47814,-42476
-47462,-43132
-46684,-43596
-15426,39460
14272,20692
-47802,41488
28652,-19564
19264,16814
-44158,-44352
14202,39502
-43276,-45522
41000,48526
19326,14880
918,2606
16364,46390
4990,17826
13810,40208
246,8236
-28566,7488
-42732,-30862
7174,28962
9516,48086
-6118,10218
-35702,24996
-1860,32888
-42504,11446
44224,22328
-49000,19056
-33404,-43922
-32316,-45306
-49974,-42036
44432,22748
44758,32784
47298,39542
27768,15730
22880,9964
-1432,-22432
16866,4588
45270,46750
18468,8646
30590,28946
42360,48084
30654,-7574
37016,-1334
15494,7402
506,-15480
11896,2764
3090,-9254
11952,5958
30666,38610
6222,-1814
21254,24442
-6686,-23246
14178,14212
30962,49832
10858,13700
16958,28414
14398,34460
5260,18914
-6740,-11578
190,11968
41022,-37006
22108,-38280
28540,48370
-6200,-15752
-3558,-8576
672,20676
-6972,856
-17294,-34514
-2326,27500
-6358,16702
-3500,35534
35904,26176
-12234,-1062
-18114,-30062
-6072,44318
-17280,-4222
-19980,-24198
-18562,13494
-22150,19160
-24048,27340
-26850,34012
-26616,20866
-30102,40454
40140,14064
27162,30402
12206,32166
-1960,16978
-22918,-14780
-23764,5446
-28470,30048
-24176,-24414
-24874,-17332
-22234,-45246
-32140,37410
-33424,18198
-29290,-9186
-34734,16462
-40624,40894
-33500,-10608
32882,-3730
-4320,-16216
-8434,15598
20870,-40006
-8956,13596
-10338,25806
-20716,-19814
-47538,7604
20494,-45092
-38750,39596
-35914,22092
-45154,-5838
-48840,-10650
42882,-37126
39262,-20752
42772,-9382
33198,-10066
27740,-10708
-26396,40756
16598,38852
7712,32134
-18116,13566
30054,8060
35718,-48502
6230,-39296
-48856,39156
7250,-35788
-41094,-28892
-38396,-35042
-39234,-36478
46520,31302
35956,25228
-36348,-46754
-33026,-47554
-33668,-47420
-49462,-44194
-39368,-46686
-27018,-49026
-36474,-47524
-39900,-47614
-49712,-46568
36030,22774
-44882,42948
15372,33358
-40258,-47836
-28094,-49380
-45664,-48026
-26762,44362
-44372,-48742
-2324,48992
-22076,47416
49612,41636
20158,45814
6370,15442
16956,-41682
7508,-15550
7142,17278
14716,49274
8514,33194
424,13048
-2880,38266
-8756,19326
15256,-40262
-24380,-2432
36012,20720
29616,-31816
22562,-21514
-26852,11718
8174,23000
47770,24656
40142,36516
24934,22474
26906,40858
-8376,-23580
-15928,-35370
11822,34952
-7720,-10736
-7710,10764
-15148,-11098
-11728,9444
-15662,-13694
-11582,13898
-14502,1064
-10204,41664
-15130,21064
-14958,25848
-14868,35418
39952,20340
-11288,34698
-15134,29470
-19918,-19308
-20160,27144
-22824,27740
-25558,15988
-28756,47174
15234,-41744
-31510,46240
-31730,38612
-33904,49508
-28120,-6546
-29124,-6964
-40986,47126
-43000,17368
-35828,-7008
-36150,-9472
-33934,-17714
-41406,-10140
48670,-21882
42024,-20362
-410,-38960
26704,-23528
22336,8800
-7656,-2756
-6010,20954
-47742,-41404
16402,47936
37236,-35182
35676,-25008
43840,22722
43924,32594
45764,-10884
18974,-22510
-17476,-47018
30112,-2164
34000,4916
44054,29790
30454,32238
31752,-12094
7620,-1224
2920,-1830
414,-6384
-6666,34344
-21578,-17014
46286,-47420
728,14504
-16912,13800
-21110,6860
-21438,35592
31748,32072
2150,42754
-31730,47000
-25872,-10478
-27636,-19280
45918,-33182
-25804,-29468
-49308,6646
40402,32688
15816,42312
-48340,-252
34798,17368
34084,35754
-44290,-9470
39654,-24660
42120,-13346
31612,-3042
33034,23276
4428,-13506
-10406,-30336
7448,5158
-11214,-13020
-30308,-34580
-27176,-45318
-37814,-40162
-31512,-46532
-45518,-42770
-2792,41920
-34086,-48594
-44160,-47516
10148,45602
5126,37580
-21058,1942
-27726,34952
23772,-41186
41330,3546
-32932,47978
-30530,-1724
-46478,3202
17286,-4982
19630,1710
37608,42274
37084,44952
10732,33466
-15220,40196
-18152,28254
-39972,37968
-29420,-15400
-30518,-17772
-37174,2004
-32404,-18620
-39672,-27192
42460,26126
35568,19000
39170,23978
-10620,-35868
-32906,11814
-38154,-35394
48826,37816
45708,37548
18250,17156
36650,49534
-15752,-39630
27072,36298
26894,42632
-8044,-23518
-43200,39862
27522,48680
11614,21620
19842,42604
9000,21226
3306,8848
4758,13110
35158,-19532
44416,-10004
4990,15528
-7230,-7204
12052,49636
1250,18896
-5308,5986
-17412,-30152
-12710,-7244
-16916,10264
-15932,36720
-23446,14218
-26164,41192
-41272,5716
26784,-8826
36292,1470
8828,-10162
-1384,-12370
24974,38926
-8788,-21084
-20464,-27454
-21466,18600
-33040,32550
-31234,17994
-33240,8304
-29870,-23442
-43700,14986
-45592,18960
-43180,11966
-5480,29608
-25936,-40170
-43744,-1442
3672,35208
49992,30550
-30862,-34946
-49602,-8784
33006,-45366
-49574,-16954
44816,-32954
3656,-41648
7958,-23414
-34904,-41210
-30670,-44158
-45734,-35384
46134,2542
32544,17316
44784,34620
43600,43462
-14262,37506
-36930,20660
-44904,43198
-44096,24310
7580,-5990
-12676,34086
22270,14674
25140,30996
14916,13714
12250,9928
-12064,8512
-20788,-33222
-21028,-17844
-22448,-28494
-24490,3166
-24016,-28366
-28686,13404
28922,-18066
-46806,17038
-44386,-6024
32596,47048
-17074,-2994
-43212,10640
48948,-20420
44892,-12740
5928,-30562
41244,-2202
-18002,-47132
6456,-14040
18130,9876
10112,10616
13968,37940
-11564,-13538
-11346,25758
-16738,-6102
-22638,17774
-26864,32046
-29718,43640
-42128,38392
-1414,7648
-32068,10536
-33590,16180
-28684,-16520
-45056,23200
-31906,-39460
-41448,-30798
1080,41334
-13262,19586
-41218,-37472
47040,18868
38102,29714
46546,45428
-24614,1238
37194,-35652
-24046,-36718
-26556,-27306
-32754,-20302
-35704,-41852
-49832,-34742
-48590,-36154
33040,13508
36618,19114
-28966,-46346
-33926,-43880
-47004,-39616
-43612,-41846
26844,44394
-7934,6026
-42152,19730
35626,-1894
-46336,-38944
40778,26684
49778,41590
38034,-40660
40066,29698
46020,40926
49176,-13784
28420,-23500
33878,-2984
2660,-24164
39746,20266
40452,-30636
27356,24016
-4382,-23690
23574,18758
26872,-43130
14952,5886
17008,9490
-5060,-24252
20182,17046
2314,-10970
36002,44902
35504,44278
-13088,-34790
20866,25954
28696,41508
7682,14224
17372,45124
32322,-49012
12270,-46200
11136,-46012
-3094,-46460
-1774,-43894
34838,-12128
19056,-13098
-11266,-29610
-16100,-35908
-9548,-17436
6732,29580
-1776,6004
-3738,6350
-11708,-11610
-6306,10422
42400,37294
-17170,-27306
-11402,4980
-8016,25488
-13730,5846
-8050,47582
-17908,-20388
-15850,-3334
-9592,46144
-13166,18474
-11564,35688
-19072,35568
20014,-21554
-7086,-23316
14576,43118
-6360,33012
-21486,-6006
-22608,42182
-25278,39022
-28944,30460
-29224,31758
-28730,24846
-34914,42700
-30960,-9704
-41028,29720
-38460,6930
-41934,9806
-47180,20622
27040,-45894
-2128,-12628
-434,3956
5660,26238
33228,-28086
28860,-16792
22908,-8328
-19412,45548
-24136,-42654
-49960,9620
-44338,-4698
13294,-19624
-38750,-24620
-48766,-24292
47202,23736
48326,31100
20080,2684
34916,28384
32904,36010
30810,34392
35340,42326
30390,36298
34076,44874
17534,25292
28464,47286
14174,35292
22626,-24242
13420,45276
-18156,-36500
-11914,-2156
49724,-14394
-11594,37584
23930,20724
-17814,-2528
39010,24308
29280,-37734
-18782,-9206
40138,-1960
34332,-6308
36022,-806
31052,1592
30532,1772
21758,-5002
2034,-23128
-20946,-21090
-22522,-38234
-31712,-24276
-44044,1432
-49822,14432
-37288,-27338
36400,10712
-36672,-31062
-46166,-22726
-33372,-37280
-42796,-34844
44132,27716
32146,14866
43272,30510
24612,8280
23444,10482
39608,33454
-7298,29356
-37852,-13610
29372,-9984
36206,37536
-12764,-35186
27724,46654
27726,49262
17858,31354
7770,10750
5490,8400
17542,35880
8576,18978
18802,44316
33392,-49534
-15418,-34346
-1882,20948
-2328,24562
-29128,-7006
-46960,32378
-31968,-29746
47938,40760
1428,-17838
23486,37328
-24298,37456
-45544,37152
-37844,2
-47542,13340
-3174,5302
-47500,38042
-24854,-48608
-48800,-39334
18522,21318
-566,34076
-8742,2588
-7190,46996
-12082,36128
-14846,22404
-18062,600
-17256,48700
-19018,23286
-22998,16972
13522,49358
10972,45428
7342,43786
1310,36966
19358,-44364
40540,31384
27878,31860
47408,-46416
-21572,-44248
-22178,-32954
-25886,25986
-28980,16422
-30966,11530
-29678,-1118
-36318,35638
-37294,38024
-26914,-33798
-47346,30240
14352,-48180
16484,-37826
-43150,2032
-47486,5050
-42280,-9512
35074,8726
34792,-45450
21058,22728
11686,33524
-30874,39982
33102,-23598
30582,-22388
21848,-24128
14386,-19974
22154,-10580
30306,4182
46608,-35138
-8560,734
-22310,-37398
-24958,-7154
-29602,-11922
-35986,-1096
18826,-22620
-44562,18160
31884,-41096
37108,-39938
-35342,-19812
47934,254
18122,688
-28470,-36920
-46610,-1642
-42470,-10234
-47096,-15208
25720,21528
17454,11314
8434,24008
46264,-35490
30278,-37298
36650,-24106
36154,-14492
25566,-15908
37238,-2936
35960,7604
14410,-13610
-5518,-31952
11354,-9238
-30664,-38194
-43900,-20806
4206,36938
-40780,-37222
-44434,-35660
38900,29774
3910,-15262
9186,-6160
43942,44420
-5098,-24270
21668,32288
12320,28424
-1800,-552
-9614,-7140
3794,49130
-3734,22158
1216,48062
-12804,-3564
-15624,33928
-20142,9590
-21020,49180
-32268,47470
-34018,47794
-46062,44518
5484,-40450
-13780,17396
-49146,30022
-44580,-96
-44016,-4374
-47484,-290
-48844,-17328
18526,-10574
29708,8940
39738,30528
48726,-5438
23310,436
23508,36884
8748,39654
-19952,-13584
-38970,-22904
23920,21448
13254,22072
-10468,-2026
-9716,12676
-39410,48172
-48798,4176
-38460,-31486
37114,41278
25118,27864
-10808,-31764
32090,48392
-7010,-22126
13674,18576
-8688,10266
-6906,37296
19924,-8974
-33238,45084
-29640,-3214
40368,-17374
-43318,-20684
25608,-4622
31858,40630
18864,22226
-5498,8274
-34778,-38184
-33838,-39708
-37732,-38476
-32440,-42366
-38260,-38328
-34910,-41890
-38120,-40820
-26634,-47558
-40084,-41784
-48810,-39842
-40930,37088
-41766,15982
8946,25918
-49586,-40240
-39448,-44306
-27380,-48252
-26908,-48730
-31970,-47760
-34052,-47472
-36844,-46904
-41526,-46210
-48432,-45266
-47614,-45748
-39926,-48174
-45632,-47652
-33252,-48984
-48768,-47852
-40612,-48542
-49370,-48242
-46494,-48526
-43746,-48746
-33610,49216
29310,47458
-6356,12598
32642,-30428
-45456,-14990
41186,27156
31182,19922
9972,58
29464,39994
-6260,-22030
7916,31924
-10908,8280
-22244,-40148
-35990,40774
35350,-49970
-35630,-42314
-41808,-47372
-40874,-49042
-25962,-49800
-31008,-49570
-41274,-49272
-42120,-49294
-48880,-49086
-49510,-49076
10804,30260
-39748,-49412
-45924,-49222
-44464,-49288
-4130,47912
39548,34934
32344,31004
14856,5184
21272,21054
27512,34876
23190,48564
-8410,25418
-15182,-4298
-9612,37864
-10674,39966
-16138,36912
-20292,6360
-21688,-41028
-21724,-2778
-22658,27106
-27346,33044
-27004,8666
-26022,-9150
-26842,-1360
49422,-16628
47424,-6546
27696,-17324
49136,-1992
49726,418
46366,1750
33668,5288
-3242,-14502
-23774,-33374
-32710,21500
-34876,34004
-23004,-44456
-31486,-6074
-32424,-5724
-42414,32062
-38786,16530
-48292,47466
43866,-38918
-39750,49640
10370,43286
-14942,25100
-40754,17130
-35508,-1502
-41460,16146
-49322,41000
-39870,7302
-41052,11026
-45356,17706
-45960,12766
-47994,16248
-42058,50
-36578,-14390
-48588,-4326
-47302,-6922
-43586,-21798
48980,-34060
40866,-25772
